product_id,product_name,model,brand,category,product_level,wearing_type,reference_price,single_weight_g,single_battery_h,total_battery_h,anc_supported,anc_depth_db,dual_device,low_latency,bluetooth_version,waterproof,codec,driver_size_mm,source_url,manual_available,data_status,update_date,remarks
EAR001,小米真无线蓝牙耳机 Air2 SE,TWSEJ04WM,Xiaomi,earphone,入门,半入耳式,199.0,4.7,5.0,20.0,False,,False,True,5.0,IP54,,,https://cdn.cnbj1.fds.api.mi-img.com/ics-resources/articles/63be5a60aba6bc20c6275e46.html,是,部分缺失,2026-07-16,
EAR002,Xiaomi 真无线降噪耳机 3,M2111E1,Xiaomi,earphone,高端,入耳式,799.0,4.8,7.0,32.0,True,40.0,True,False,5.2,IP55,,,https://cdn.cnbj1.fds.api.mi-img.com/ics-resources/articles/640b03debb897d87d6d86ee8.html,是,部分缺失,2026-07-16,单次续航：最长7小时（降噪关）；最长5小时（降噪开）；总续航：最长32小时（降噪关）；最长23小时（降噪开）
EAR003,Redmi Buds 3 真无线蓝牙耳机,M2104E1,REDMI,earphone,入门,半入耳式,199.0,4.5,5.0,20.0,False,,False,True,5.2,IP54,,,https://cdn.cnbj1.fds.api.mi-img.com/ics-resources/articles/63fd6a6428c901b30e2dffba.html,是,部分缺失,2026-07-16,
EAR004,Redmi Buds 3 青春版,M2110E1,REDMI,earphone,入门,入耳式,99.0,4.2,5.0,18.0,False,,False,True,5.2,IP54,,,https://cdn.cnbj1.fds.api.mi-img.com/ics-resources/articles/63e459075adc341515bfc010.html,是,部分缺失,2026-07-16,
EAR005,Xiaomi Buds 4,M2224E1,Xiaomi,earphone,高端,半入耳式,999.0,4.4,6.0,30.0,True,48.0,True,False,5.3,IP54,,,https://cdn.cnbj1.fds.api.mi-img.com/ics-resources/articles/6396ea35a46ae5a17a443b07.html,是,部分缺失,2026-07-16,单次续航：最长6小时（降噪关）；总续航：最长30小时（降噪关）；最长20小时（降噪开）
EAR006,Redmi Buds 4 Pro,M2132E1,REDMI,earphone,中端,入耳式,399.0,5.0,9.0,36.0,True,43.0,True,True,5.3,IP54,,,https://cdn.cnbj1.fds.api.mi-img.com/ics-resources/articles/63e453c15adc341515bfb803.html,是,部分缺失,2026-07-16,单次续航：约9小时（降噪关）；总续航：约36小时（降噪关）
EAR007,Redmi Buds 4 青春版,M2231E1,REDMI,earphone,入门,半入耳式,129.0,3.9,5.0,20.0,False,,False,True,5.3,IP54,,,https://cdn.cnbj1.fds.api.mi-img.com/ics-resources/articles/63abfa15aba6bc20c6a7e94f.html,是,部分缺失,2026-07-16,
EAR008,Redmi Buds 4,M2137E1,REDMI,earphone,中端,入耳式,199.0,4.5,6.0,30.0,True,35.0,False,True,5.2,IP54,,,https://cdn.cnbj1.fds.api.mi-img.com/ics-resources/articles/640b011bbb897d87d6d85fe6.html,是,部分缺失,2026-07-16,单次续航：约6小时（降噪关）；总续航：约30小时（降噪关）
